CASEID,WKVSFAM,HRSRELAX,LEARNNEW,WORKFAST,WORKDIFF,LOTOFSAY,WKTOPSAT,KNOWWHAT,MYSKILLS,RESPECT,TRUSTMAN,SAFETYWK,WKDECIDE,SETTHNGS,PROMTEOK,WKFREEDM,JOBSECOK,TRAINOPS,WKPRAISE,FAIREARN,HEALTH1,SATJOB1,satisfaction
48966,4,6,3,2,2,2,4,2,2,2,2,2,3,3,4,1,1,1,3,2,3,1,2.5
48970,3,4,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,1,1,3,3,1,2
48972,2,1,2,2,1,2,3,2,2,1,2,2,2,2,2,1,2,1,1,3,1,1,2
48975,2,8,2,3,1,1,3,2,2,2,1,1,1,2,4,1,1,1,1,2,1,1,2
48977,3,3,2,2,1,1,2,1,2,2,2,1,1,2,4,1,1,3,2,3,2,1,1.5
48979,1,9,3,1,1,3,3,2,2,2,2,2,4,3,2,1,1,1,1,3,4,2,2.5
48981,2,4,2,3,2,2,3,2,2,2,3,2,1,1,4,1,1,1,2,2,1,2,2.5
48982,4,3,1,1,1,3,4,2,2,1,1,2,3,3,3,4,1,2,1,3,1,1,2.5
48989,3,4,2,2,2,4,4,2,2,3,2,2,2,2,3,2,2,2,3,2,3,2,3
48990,3,1,1,2,3,4,4,4,2,1,2,2,3,3,3,2,1,3,1,4,3,2,3
48991,4,2,3,2,3,3,3,2,2,2,2,2,2,3,2,2,1,2,2,3,3,1,2
48992,1,2,2,2,2,2,3,2,1,2,2,2,1,1,4,2,2,1,1,1,5,2,2.5
48994,3,1,2,3,2,2,2,2,2,2,3,2,1,1,2,2,2,2,1,4,3,3,2.5
48996,3,4,1,2,1,2,3,1,1,1,1,1,1,1,2,1,1,1,1,3,2,1,2
49000,2,6,3,1,1,1,4,1,1,1,1,1,3,1,1,1,2,3,1,1,2,1,2.5
49004,4,4,3,3,3,3,3,2,2,2,2,2,4,4,1,4,4,4,1,5,2,2,2.5
49005,4,3,3,2,3,3,3,2,2,3,3,2,3,1,2,2,1,2,1,2,2,2,2.5
49006,4,4,2,2,2,2,3,2,2,2,2,2,1,1,1,2,2,2,2,3,2,2,2.5
49013,2,2,2,2,1,2,3,2,1,2,2,2,1,1,4,3,2,2,1,1,3,1,2
49014,3,4,1,2,1,1,4,1,1,1,1,1,1,1,4,1,2,1,2,4,1,1,2.5
49015,2,3,1,2,1,1,3,2,1,1,1,1,1,1,4,1,4,1,1,4,4,2,2.5
49016,1,3,1,2,1,2,3,2,2,2,2,3,2,2,4,1,2,2,2,2,2,1,2
49017,4,3,2,3,3,3,4,2,2,2,3,2,3,2,4,2,2,1,3,1,1,2,3
49019,4,4,2,3,2,4,3,1,2,2,2,1,2,2,3,2,2,2,1,3,3,1,2
49020,2,3,1,2,1,2,2,3,2,2,3,2,2,2,4,2,2,2,3,2,1,2,2
49021,3,6,1,2,2,2,3,2,2,2,4,2,2,2,4,2,4,2,3,2,1,3,3
49024,2,6,1,3,1,1,3,1,1,2,2,1,1,1,1,2,1,1,1,3,3,2,2.5
49025,3,4,2,3,2,1,3,2,2,2,2,2,2,1,1,1,1,1,1,3,2,2,2.5
49028,3,4,1,1,1,4,4,1,2,2,2,2,1,3,3,2,4,1,1,3,1,4,4
49029,4,8,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,1,3,2,1,1.5
49030,4,10,1,3,2,2,2,2,1,2,4,1,2,2,4,1,3,2,3,3,2,2,2
49038,1,2,2,2,3,4,3,2,2,3,4,3,4,4,4,4,2,2,3,4,1,3,3
49042,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,2,3,1,1.5
49043,4,1,2,3,3,2,3,2,2,2,3,2,3,3,1,1,2,2,3,1,2,1,2
49044,2,2,1,2,2,2,3,1,2,2,2,2,1,1,1,1,1,1,1,4,3,1,2
49050,4,6,1,3,1,1,3,1,1,1,1,1,1,1,2,1,1,1,1,2,4,1,2
49052,4,6,2,3,2,3,3,1,2,2,2,2,2,2,3,2,2,4,2,1,3,1,2
49054,1,4,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,3,1,1,1
49055,4,6,1,2,1,1,3,3,1,1,1,1,2,2,2,1,2,1,1,2,2,1,2
49056,2,4,1,1,1,1,4,2,2,2,2,1,1,1,2,2,1,1,1,2,1,2,3
49058,4,4,2,1,1,1,3,2,1,1,4,3,1,1,4,1,1,1,1,3,4,2,2.5
49061,3,12,2,2,2,3,3,2,2,2,2,2,2,2,3,2,1,2,1,2,2,2,2.5
49065,4,4,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,2,3,1,1,2
49066,2,5,1,3,1,1,3,1,1,1,1,1,1,1,3,1,1,1,2,3,2,1,2
49069,3,4,2,3,2,1,3,1,1,1,2,1,4,4,4,1,1,2,3,9,4,1,2
49071,1,1,1,1,1,1,4,1,2,1,2,1,2,1,2,3,2,2,2,1,3,2,3
49073,2,3,1,2,1,2,3,2,1,1,1,2,1,1,3,1,2,1,1,2,2,1,2
49075,3,4,3,2,2,3,3,1,1,1,1,1,2,2,2,3,1,1,1,2,3,2,2.5
49079,2,3,2,2,2,2,2,3,2,2,3,3,1,1,1,2,2,2,2,3,1,2,2
49082,2,1,3,2,2,1,2,1,1,1,1,1,4,2,3,1,2,2,1,1,2,1,1.5
49085,3,1,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,2
49086,3,4,1,1,3,3,4,1,2,2,3,2,3,3,4,2,2,2,1,3,2,2,3
49088,2,2,2,2,2,2,3,2,2,2,3,2,1,2,1,2,3,2,1,3,1,2,2.5
49089,4,6,2,2,2,2,3,2,2,2,2,2,1,1,1,1,1,1,1,3,3,1,2
49092,3,0,1,2,1,1,3,2,1,1,1,1,1,1,1,1,2,1,2,3,1,1,2
49097,2,5,2,2,3,2,3,2,2,2,1,3,2,2,3,1,1,2,1,3,2,1,2
49101,2,0,2,3,1,2,3,1,1,2,2,8,2,2,3,2,3,3,2,2,4,2,2.5
49110,2,2,3,2,3,1,2,1,1,1,1,1,2,2,4,1,1,2,1,4,2,1,1.5
49114,1,2,1,1,3,4,3,2,1,3,2,2,2,2,1,3,1,1,1,2,1,2,2.5
49115,2,1,1,2,2,3,3,1,2,2,1,1,2,2,3,1,1,1,2,3,4,2,2.5
49119,4,5,2,3,2,3,3,1,3,2,3,2,3,1,4,4,4,4,3,1,3,2,2.5
49121,4,5,2,3,2,1,2,1,1,1,1,1,1,1,1,1,1,1,3,3,2,1,1.5
49124,2,3,1,2,1,2,3,2,1,2,2,2,2,2,2,1,1,1,3,2,1,1,2
49125,3,5,2,3,2,1,2,2,1,2,2,8,1,1,4,1,1,1,2,3,2,1,1.5
49126,3,3,1,1,1,1,3,3,1,1,1,2,1,1,1,1,1,1,1,2,2,1,2
49127,2,1,1,2,1,1,2,1,1,1,3,1,2,2,1,1,1,1,1,1,2,3,2.5
49129,4,4,3,2,3,3,3,2,2,2,3,2,2,2,4,3,4,1,2,3,1,2,2.5
49131,3,5,1,4,1,1,3,1,1,1,1,1,4,4,4,1,1,1,3,3,3,1,2
49132,4,12,2,2,2,2,3,2,2,2,1,2,2,1,2,1,2,1,1,3,2,2,2.5
49133,4,4,1,2,1,2,1,1,1,1,1,1,1,1,2,2,3,1,1,3,1,2,1.5
49134,3,5,3,3,2,3,3,1,1,1,1,1,3,3,4,1,1,1,1,3,2,1,2
49139,4,3,2,2,2,2,2,1,2,2,1,2,2,1,4,1,1,1,1,8,3,1,1.5
49142,3,3,1,2,1,2,3,2,2,1,1,1,2,2,2,2,1,1,2,2,1,2,2.5
49146,4,5,4,1,2,3,4,1,2,2,2,2,3,1,3,1,3,1,2,4,4,2,3
49147,3,6,1,3,2,3,3,2,2,2,2,2,2,2,1,1,1,1,1,3,2,1,2
49149,3,4,2,3,2,2,3,2,2,1,2,1,2,3,3,2,2,1,1,3,1,2,2.5
49153,2,3,2,3,2,3,3,2,2,2,3,2,2,2,3,1,3,2,2,3,3,3,3
49155,2,8,1,1,1,1,1,2,2,1,1,1,1,2,2,1,1,2,2,2,2,2,1.5
49161,3,4,3,3,2,1,2,1,1,1,1,1,2,2,4,1,4,1,1,3,1,1,1.5
49163,2,5,2,2,2,2,3,2,2,2,3,3,2,3,3,2,3,3,2,5,3,2,2.5
49168,3,6,2,3,1,1,3,1,1,1,1,1,2,3,1,2,1,1,1,2,4,1,2
49169,2,4,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,1.5
49170,2,24,1,1,1,3,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,2,1.5
49175,4,6,1,2,2,1,2,1,2,1,1,1,2,2,2,1,3,1,2,3,1,3,2.5
49179,2,4,2,1,3,3,4,2,4,3,4,2,3,3,4,3,3,2,2,3,2,3,3.5
49182,1,4,2,2,1,3,2,2,3,4,4,2,1,1,4,2,3,1,3,3,3,1,1.5
49184,2,2,1,3,1,3,4,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2,3
49187,4,6,1,2,1,4,4,2,2,2,2,4,4,2,3,4,2,2,1,2,3,2,3
49190,3,2,1,1,1,2,3,1,1,1,1,1,1,1,4,1,1,1,1,3,1,1,2
49193,1,1,1,1,3,1,4,1,1,1,1,1,1,3,3,1,1,1,1,2,3,1,2.5
49195,1,3,2,2,1,1,2,4,1,1,1,2,1,1,2,1,2,2,1,3,1,3,2.5
49197,1,2,2,2,2,2,3,1,2,2,2,2,1,1,1,2,1,1,1,1,3,1,2
49199,4,5,2,1,2,1,4,1,1,4,4,4,1,1,3,1,1,1,3,2,1,2,3
49206,2,2,1,1,3,1,4,1,2,1,1,1,2,2,1,1,1,1,1,3,3,1,2.5
49211,3,2,3,1,2,3,4,1,2,2,1,1,4,4,2,2,2,1,1,3,4,3,3.5
49213,1,1,2,2,1,1,3,2,2,1,1,2,1,1,2,1,2,2,1,3,2,1,2
49216,2,5,2,2,2,2,4,3,3,2,3,2,2,2,2,2,4,4,1,3,4,3,3.5
49221,2,3,1,3,1,1,1,4,1,2,3,3,2,2,2,1,3,2,1,1,1,1,1
49230,1,1,1,1,1,1,3,1,1,1,1,1,1,1,2,1,1,1,1,3,3,1,2
49242,4,5,1,3,3,2,3,1,1,1,1,2,1,2,1,2,2,1,2,2,3,1,2
49243,3,0,4,3,1,2,4,2,2,2,3,2,1,1,4,1,3,1,3,3,3,2,3
49260,2,0,2,2,2,2,3,2,1,1,2,2,2,2,1,1,1,1,1,2,2,1,2
49267,2,3,1,2,1,1,2,2,2,2,2,2,1,1,1,1,1,2,1,2,3,2,2
49268,3,8,2,3,1,3,3,2,2,2,2,2,2,2,1,3,1,1,1,2,2,2,2.5
49270,2,0,1,1,1,2,3,2,2,2,4,1,1,2,2,2,2,1,2,3,3,2,2.5
49272,3,2,1,1,1,2,2,2,1,1,1,1,2,1,2,2,1,1,1,2,2,2,2
49273,1,3,1,3,3,2,3,1,1,2,2,2,1,1,2,2,1,2,3,3,3,2,2.5
49274,2,4,2,8,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,2
49275,3,6,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1
49278,3,10,2,2,1,4,3,1,2,1,1,1,2,3,2,3,2,2,2,2,2,2,2.5
49279,3,3,2,3,2,2,4,3,2,1,2,2,1,2,2,1,1,1,2,2,2,2,3
49280,1,0,1,1,1,3,2,4,4,2,2,1,1,2,4,4,1,2,3,2,1,4,3
49284,1,0,2,1,1,1,3,1,2,2,2,2,1,1,2,1,1,1,1,2,1,2,2.5
49287,4,1,1,3,2,2,3,2,1,2,2,1,4,2,1,1,1,1,2,3,3,2,2.5
49289,2,4,1,2,2,2,3,4,2,2,4,2,1,1,3,2,1,2,2,2,3,2,2.5
49290,2,6,1,2,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.5
49291,3,4,1,3,2,2,3,1,2,2,2,1,2,1,2,2,1,1,1,3,3,1,2
49292,3,4,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,3,3,1,1.5
49295,4,2,3,3,3,3,3,1,1,1,1,1,3,3,3,2,1,1,2,2,2,2,2.5
49296,1,4,2,3,2,3,4,3,3,2,3,2,2,2,4,2,2,1,2,1,1,4,4
49297,3,5,1,2,2,2,2,1,1,1,1,2,3,3,3,2,1,1,1,2,3,1,1.5
49299,1,2,2,3,2,2,3,2,2,2,3,2,2,2,2,1,1,1,2,4,1,1,2
49300,3,1,1,2,1,1,3,2,2,2,2,1,3,4,1,1,1,1,2,2,1,2,2.5
49302,2,2,2,3,1,2,3,2,2,1,1,1,1,2,2,1,2,2,1,3,3,2,2.5
49306,2,2,2,8,3,2,3,2,1,1,2,1,2,2,3,1,1,1,1,3,2,1,2
49307,8,2,1,2,2,1,4,1,1,8,8,1,8,8,8,8,8,8,8,8,1,2,3
49309,2,3,1,2,1,2,4,1,1,1,1,1,1,1,2,1,1,8,1,3,2,1,2.5
49310,3,1,1,2,2,3,4,2,2,2,3,2,3,3,2,2,2,2,2,2,3,3,3.5
49311,1,1,1,3,2,2,4,2,1,1,1,1,1,1,1,1,1,1,1,8,1,1,2.5
49313,2,2,1,2,1,2,3,1,1,2,2,1,2,2,2,2,1,2,1,2,1,2,2.5
49314,1,4,2,2,2,2,4,2,2,4,4,2,1,1,4,1,1,2,3,3,5,4,4
49327,3,3,2,2,2,2,3,2,2,2,2,2,4,4,4,1,1,1,1,3,1,3,3
49328,1,8,1,1,1,1,3,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2
49333,3,0,2,2,2,2,4,1,2,1,1,2,2,2,4,2,1,1,2,2,3,2,3
49334,3,3,2,3,2,3,3,2,2,2,2,2,1,2,2,1,1,1,1,3,4,1,2
49336,4,4,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,5,3,1,1.5
49337,1,1,1,1,1,1,2,1,1,1,1,1,1,1,4,1,1,1,1,3,4,1,1.5
49338,4,6,4,2,2,4,4,1,3,2,3,2,4,4,3,3,2,2,3,8,3,2,3
49339,1,4,1,1,1,1,4,1,1,1,1,1,1,1,1,2,1,1,3,3,2,1,2.5
49340,2,1,3,2,2,2,3,2,2,2,2,2,3,3,3,2,2,2,2,3,2,2,2.5
49341,4,12,4,3,2,2,3,2,2,2,2,2,4,4,4,1,1,8,3,8,4,1,2
49342,4,6,2,3,3,3,3,2,2,2,2,2,2,1,2,1,1,2,3,2,3,1,2
49349,4,4,1,1,1,3,3,2,2,2,2,2,2,2,4,1,1,1,1,2,5,2,2.5
49353,3,2,3,3,2,2,4,3,4,3,3,2,1,2,4,3,8,4,2,2,1,3,3.5
49357,4,98,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1,1,4.5
49361,4,6,1,2,3,3,4,1,2,1,1,1,2,3,1,1,1,1,1,3,2,1,2.5
49363,4,4,1,2,2,2,4,2,2,2,2,2,1,1,8,1,1,1,1,2,1,1,2.5
49366,3,3,1,2,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,3,2,1,2
49369,3,4,2,3,1,2,3,2,2,2,2,2,1,1,2,2,1,1,1,5,3,1,2
49371,1,2,1,1,1,3,4,3,2,3,4,1,4,4,1,2,2,2,2,4,3,1,2.5
49372,2,4,1,2,1,2,4,2,2,2,2,1,1,2,2,1,1,1,1,3,1,1,2.5
49378,4,8,3,3,3,2,2,2,2,2,2,8,1,1,8,8,8,8,8,3,1,1,1.5
49379,2,3,2,2,2,2,3,1,2,2,2,1,1,1,2,1,1,1,1,1,4,2,2.5
49382,3,5,2,2,2,3,3,2,2,2,2,2,3,3,1,1,1,1,1,3,1,1,2
49385,4,3,2,3,2,2,2,2,2,2,2,2,3,2,2,1,1,2,2,2,3,2,2
49386,4,2,2,2,2,3,3,3,2,3,3,2,3,3,4,3,4,4,3,1,3,3,3
49388,4,5,1,1,2,1,3,1,1,1,1,1,1,1,1,1,2,3,1,2,3,2,2.5
49393,1,2,1,2,1,1,3,1,2,1,1,1,1,1,4,1,1,2,3,3,3,2,2.5
49396,1,5,1,1,1,3,2,2,3,2,2,2,1,1,2,2,1,2,3,2,4,2,2
49398,3,0,1,2,1,1,4,2,1,1,1,1,2,1,2,1,1,1,1,4,1,1,2.5
49403,3,4,4,1,3,3,4,2,2,4,3,2,1,2,4,3,3,2,3,3,3,3,3.5
49405,1,3,2,2,2,3,2,3,2,3,3,3,2,2,3,3,2,2,3,2,2,2,2
49406,3,4,2,2,2,2,2,1,1,1,1,1,1,1,4,1,1,2,2,2,3,1,1.5
49410,2,3,2,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,3,4,1,2
49411,2,2,2,2,3,3,4,2,3,2,2,1,2,1,4,2,1,2,2,3,2,3,3.5
49412,2,2,2,2,2,2,4,2,2,2,3,2,1,1,2,3,1,2,2,2,3,2,3
49414,2,3,1,2,2,3,3,2,2,2,2,1,2,2,1,2,1,1,1,3,2,1,2
49415,4,6,2,2,2,2,3,2,2,2,2,2,2,3,4,1,2,1,2,3,1,2,2.5
49417,2,3,1,1,1,3,3,3,2,2,2,1,2,2,3,1,1,1,2,2,2,2,2.5
49418,4,6,2,1,1,3,2,1,2,1,2,3,2,2,2,2,1,3,3,2,2,1,1.5
49419,4,6,2,2,1,2,3,2,2,2,2,2,3,2,1,1,1,2,1,4,3,2,2.5
49420,3,5,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,2,2,5,2,2.5
49421,2,3,2,2,3,3,3,2,3,2,3,2,2,1,3,2,2,2,2,2,2,3,3
49423,3,2,1,2,1,1,3,1,1,1,1,1,1,1,3,1,1,1,1,2,2,1,2
49425,2,2,1,1,1,1,1,2,2,2,1,1,1,2,1,1,1,1,1,3,2,1,1
49426,4,12,1,2,1,3,2,1,1,1,1,1,2,2,1,2,1,1,1,3,1,1,1.5
49430,4,6,3,2,2,2,2,2,2,2,2,2,1,1,3,1,1,1,2,1,1,1,1.5
49437,4,2,2,3,2,1,3,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,2
49442,3,6,1,1,1,1,2,1,1,2,2,1,2,1,2,1,2,2,2,2,3,2,2
49443,4,12,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,1
49445,4,6,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,3,2,1,2,2.5
49446,4,4,3,3,2,4,3,1,2,2,4,4,4,4,3,1,1,2,3,1,3,2,2.5
49447,2,2,2,3,2,3,4,2,2,2,3,3,2,2,2,2,2,2,2,2,1,4,4
49450,4,6,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,4,1,1
49452,2,5,2,2,2,1,3,2,2,2,2,1,2,2,3,2,2,2,3,3,3,1,2
49454,2,2,2,3,3,3,4,3,3,2,3,2,4,3,2,2,2,2,2,2,2,3,3.5
49455,2,1,3,3,2,2,3,2,3,2,2,2,3,2,4,1,1,2,1,1,1,2,2.5
49456,2,3,1,2,1,1,4,1,1,2,1,2,2,1,8,1,1,1,8,3,2,2,3
49458,4,4,1,3,1,1,4,2,1,1,1,1,4,1,1,1,2,1,1,3,3,1,2.5
49463,4,3,1,4,2,2,4,1,2,2,2,1,1,1,2,2,3,1,1,4,1,1,2.5
49465,3,4,2,1,1,1,3,1,1,1,1,1,2,1,2,1,1,1,1,4,2,1,2
49468,2,1,1,3,1,1,2,3,2,2,3,3,3,3,4,1,2,1,2,2,3,3,2.5
49470,3,2,1,2,2,3,4,1,1,2,3,4,2,2,3,3,2,2,3,2,1,2,3
49474,3,5,3,4,1,2,3,1,1,1,1,1,2,1,4,2,1,1,1,8,5,1,2
49481,2,4,3,2,2,1,4,2,2,2,2,1,4,4,4,1,1,1,1,3,1,2,3
49489,1,4,1,1,1,3,3,1,1,2,4,1,2,1,3,2,2,2,1,3,1,2,2.5
49492,4,3,2,2,1,2,3,1,1,1,1,1,2,3,2,1,1,1,1,3,2,1,2
49495,1,5,2,2,3,4,3,1,2,2,1,1,1,1,2,2,1,1,1,3,2,2,2.5
49497,3,1,2,2,2,2,3,2,2,1,1,2,1,2,3,1,1,1,3,3,3,2,2.5
49500,2,98,1,2,1,1,3,2,1,1,1,1,1,1,3,1,2,2,1,3,2,2,2.5
49509,2,4,2,3,2,3,3,2,2,3,4,2,3,3,4,1,1,1,2,2,3,2,2.5
49520,2,1,2,3,2,2,3,2,2,2,2,1,2,2,4,1,3,2,3,3,1,2,2.5
49522,2,4,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,4,2,1,1.5
49523,2,2,2,2,2,1,3,1,1,2,2,1,1,1,1,1,1,1,1,3,3,1,2
49531,2,2,1,3,1,2,3,2,2,2,3,2,2,2,2,1,2,2,2,2,4,2,2.5
49534,3,4,1,2,1,2,3,2,2,2,3,2,1,1,2,2,2,1,2,3,3,1,2
49535,3,1,1,1,1,1,2,1,1,2,2,2,3,3,2,1,2,2,2,3,1,2,2
49536,3,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,1,1,3,2,2,2.5
49540,3,4,1,2,1,1,4,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1,2.5
49544,2,2,1,1,1,2,3,3,1,1,2,1,2,2,1,2,1,1,1,3,2,1,2
49547,2,6,1,1,1,2,3,3,2,2,2,2,2,1,3,1,4,2,2,3,4,2,2.5
49548,2,2,1,2,1,1,2,2,1,1,1,1,1,1,8,1,1,2,8,8,1,2,2
49551,1,2,1,1,1,1,4,1,1,1,3,8,3,3,4,1,2,1,1,3,3,2,3
49553,4,3,1,1,1,3,4,1,2,4,4,1,3,3,2,4,1,1,3,3,3,2,3
49555,2,3,2,2,2,1,3,1,1,1,1,1,3,3,2,1,2,1,1,3,1,1,2
49558,3,3,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,2
49566,3,3,2,3,2,2,4,2,2,2,2,1,1,1,2,2,1,2,1,3,1,2,3
49567,3,3,1,3,2,3,3,1,1,1,1,1,4,2,2,1,1,1,1,3,3,1,2
49569,4,1,4,1,1,1,1,1,1,1,2,2,2,1,3,1,3,1,1,3,3,2,1.5
49570,1,1,2,2,2,1,4,2,2,1,2,1,1,2,3,2,1,1,1,3,1,1,2.5
49572,1,8,1,1,1,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,2,2
49576,3,3,2,3,1,1,2,2,1,2,1,1,1,1,3,1,1,1,1,1,1,2,2
49581,2,3,1,3,1,2,3,2,1,1,1,1,1,1,2,1,1,1,1,2,2,1,2
49582,3,10,3,3,2,2,2,2,2,2,2,2,2,1,3,1,2,1,1,1,2,2,2
49585,2,3,1,1,1,1,4,1,2,1,2,2,1,1,3,3,1,1,1,2,1,2,3
49591,1,1,1,1,1,2,4,1,1,1,2,3,4,4,3,1,1,1,1,1,5,2,3
49595,2,0,1,2,1,2,4,2,2,2,2,2,1,1,2,2,2,1,1,3,2,1,2.5
49598,3,0,2,2,2,2,3,2,2,2,2,2,1,2,2,1,2,1,1,3,3,1,2
49599,3,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,1,1,2,3,2,2
49600,2,3,1,2,2,3,3,3,2,2,2,2,1,1,3,2,3,2,1,3,4,3,3
49601,4,1,1,2,2,2,3,2,2,2,1,1,1,1,1,1,1,1,1,2,1,2,2.5
49604,2,1,1,3,1,1,1,1,1,1,1,1,3,3,4,1,1,1,1,3,1,1,1
49605,2,1,1,2,2,1,3,2,2,1,2,1,1,2,2,1,3,2,2,2,2,2,2.5
49606,2,6,1,2,1,1,3,1,1,1,2,1,1,1,2,2,2,1,1,4,2,1,2
49612,4,5,1,2,1,1,3,1,2,2,9,1,3,1,2,1,1,1,3,3,2,2,2.5
49614,2,3,1,1,2,2,3,2,1,2,2,1,2,1,2,2,1,1,1,2,1,1,2
49616,3,4,2,2,1,1,1,1,1,1,1,1,4,1,1,1,1,1,2,3,2,1,1
49617,2,4,3,2,3,3,2,2,2,3,3,2,2,2,2,2,2,1,3,2,3,3,2.5
49620,3,1,2,2,2,2,3,1,2,2,3,2,1,3,2,1,1,2,2,2,2,3,3
49621,1,2,2,3,2,2,3,2,2,1,3,1,2,1,1,4,1,3,1,1,3,2,2.5
49627,4,3,2,4,1,2,4,2,2,2,2,2,3,3,1,1,1,1,2,3,1,2,3
49628,4,7,2,2,1,3,3,2,2,2,2,1,4,1,1,1,2,1,1,2,1,2,2.5
49631,2,2,2,2,1,2,3,2,2,2,2,2,2,2,3,1,1,2,2,3,3,2,2.5
49633,3,2,1,3,2,2,3,2,1,2,4,3,1,2,3,1,1,2,2,1,3,2,2.5
49634,2,3,1,3,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2
49635,3,8,2,1,1,4,3,2,2,2,2,2,3,2,4,3,2,1,3,2,4,2,2.5
49637,4,10,1,3,3,2,4,2,4,2,2,2,1,1,3,2,2,1,1,3,1,3,3.5
49639,3,3,2,3,3,1,3,1,3,1,1,1,3,4,3,1,4,3,1,4,3,2,2.5
49642,3,3,1,3,2,3,2,2,2,2,2,2,2,3,2,3,1,1,1,2,2,1,1.5
49643,2,2,2,2,1,1,2,1,1,1,1,1,1,1,4,1,1,1,1,3,2,1,1.5
49644,2,2,1,2,1,2,1,2,2,1,1,2,3,3,1,1,1,1,1,3,1,1,1
49647,3,4,2,2,1,2,2,3,2,1,3,3,2,2,4,2,3,2,2,2,2,1,1.5
49649,3,5,2,3,2,2,4,1,4,2,4,2,2,2,2,2,1,1,1,4,4,4,4
49650,3,4,3,2,2,4,4,1,3,3,2,2,1,1,4,2,2,2,3,1,2,2,3
49652,2,2,2,2,2,2,3,2,2,1,1,1,2,2,1,2,1,2,1,4,3,1,2
49653,2,2,1,2,1,1,2,1,1,1,1,1,3,3,1,1,1,2,1,4,3,1,1.5
49661,3,3,2,3,2,2,2,1,1,1,1,2,2,2,2,2,2,1,1,3,1,2,2
49666,2,4,1,2,9,9,3,2,9,4,4,3,3,4,3,3,4,2,2,3,4,4,3.5
49667,3,2,1,2,1,1,3,3,2,1,1,1,2,2,1,2,2,1,1,3,1,1,2
49684,3,3,2,3,2,3,3,2,2,1,2,2,2,2,2,1,1,1,1,3,2,1,2
49687,1,0,1,1,3,2,2,2,2,2,3,2,2,2,3,2,3,3,3,1,5,2,2
49688,3,1,2,3,3,3,3,2,2,2,2,2,1,2,2,2,2,2,1,2,3,2,2.5
49689,3,3,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.5
49692,4,2,2,3,3,2,3,2,1,2,2,2,2,1,4,2,1,4,3,1,1,4,3.5
49693,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2
49702,3,7,1,1,3,4,4,2,1,2,3,8,3,4,2,1,2,1,1,3,2,1,2.5
49703,2,3,1,2,2,1,3,2,1,2,3,1,1,1,2,1,1,2,1,5,1,1,2
49705,2,6,1,2,2,1,3,1,1,1,2,1,1,1,2,1,1,1,1,3,1,1,2
49706,3,3,2,1,3,3,3,2,2,2,3,3,3,3,3,2,1,3,3,4,4,2,2.5
49710,4,11,3,2,4,2,3,2,3,3,3,3,4,4,4,1,1,1,3,1,3,4,3.5
49714,1,5,1,1,1,3,3,1,1,1,1,1,1,1,1,3,1,1,1,3,2,1,2
49716,2,5,1,1,1,4,4,1,2,2,2,2,2,2,2,1,1,1,3,1,2,4,4
49717,1,3,1,1,1,4,4,4,3,4,4,1,1,1,3,3,1,2,1,3,4,1,2.5
49719,1,2,3,2,3,1,3,2,3,2,2,2,3,3,1,1,2,1,8,3,4,2,2.5
49722,2,1,2,1,1,1,3,1,1,1,2,2,3,2,1,2,1,1,1,4,3,3,3
49723,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,3,1,3,2.5
